,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
1,24.666666666666668,0.3535533905932738,0.0,0.0,0.0,0.0
9,29.6,0.3535533905932738,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415921
48,49.0,1.0606601717798212,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623889
54,52.2,1.0606601717798212,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623889
56,53.6,1.0606601717798212,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415916
67,58.0,0.3535533905932738,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415936
76,61.6,1.0606601717798212,0.1767766952966369,0.0,0.1767766952966369,0.002209708691207963
78,62.8,0.7637626158259736,0.5204164998665325,0.0,0.5204164998665335,0.0065052062483316525
80,63.8,1.0606601717798212,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906
81,64.0,1.4142135623730951,3.3587572106361008,17.67766952966369,3.3587572106361008,0.041984465132951246
85,65.4,0.0,0.8838834764831844,17.67766952966369,0.8838834764831844,0.011048543456039806
88,66.6,0.0,0.7071067811865476,17.67766952966369,0.7071067811865476,0.008838834764831872
90,67.4,0.7071067811865476,1.4142135623730951,0.0,1.4142135623730951,0.017677669529663705
97,69.0,0.7071067811865476,1.2374368670764582,0.0,1.2374368670764582,0.015467960838455731
99,70.0,1.4719601443879744,1.1273124382057236,37.5,1.1273124382057236,0.014091405477571529
102,71.0,1.7677669529663689,0.7071067811865476,53.033008588991066,0.7071067811865476,0.008838834764831832
106,72.0,2.1213203435596424,1.590990257669732,70.71067811865476,1.590990257669732,0.019887378220871676
107,72.2,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415965
109,73.0,1.3228756555322954,2.322893310794391,57.73502691896259,2.322893310794393,0.029036166384929896
110,73.66666666666667,0.3535533905932738,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247759
112,74.0,1.892969448600091,3.905124837953327,57.735026918962575,3.905124837953327,0.048814060474416575
118,75.6,0.7071067811865476,0.1767766952966369,17.67766952966369,0.1767766952966369,0.0022097086912079337
119,76.0,0.3535533905932738,1.4142135623730951,0.0,1.4142135623730951,0.017677669529663695
121,76.4,0.7071067811865476,0.1767766952966369,17.67766952966369,0.1767766952966369,0.0022097086912079727
