,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
0,27.4,0.0,27.25,285.0,0.14999999999999858,0.0018749999999999821,-2417.979106451141,-2416.7723293226513,-1.206777128489648
1,27.6,0.5,27.25,285.0,0.3500000000000014,0.004375000000000018,-2419.5881426224614,-2416.7723293226513,-2.815813299810088
2,28.0,1.0,27.5,285.0,0.5,0.00625,-2422.8062149651014,-2418.7836245368017,-4.022590428299736
3,29.0,0.0,28.75,285.0,0.25,0.003125,-2430.8513958217018,-2428.8401006075514,-2.011295214150323
4,29.2,1.5,27.75,285.0,1.4499999999999993,0.018124999999999992,-2432.4604319930213,-2420.794919750951,-11.665512242070236
5,29.8,0.5,28.75,285.0,0.9166666666666679,0.011458333333333348,-2437.2875405069813,-2428.8401006075514,-8.44743989942981
6,30.666666666666668,1.0,28.0,285.0,2.666666666666668,0.03333333333333335,-2444.2600305827013,-2422.8062149651014,-21.453815617599957
7,30.8,2.0,28.0,285.0,2.8000000000000007,0.03500000000000001,-2445.3327213635816,-2422.8062149651014,-22.52650639848025
8,31.0,0.75,28.5,285.0,2.333333333333334,0.029166666666666674,-2446.941757534901,-2426.8288053934016,-20.11295214149959
9,31.333333333333332,0.0,28.0,285.0,3.333333333333332,0.04166666666666665,-2449.623484487101,-2422.8062149651014,-26.817269521999606
10,32.333333333333336,1.5,28.75,285.0,3.5833333333333357,0.044791666666666695,-2457.6686653437014,-2428.8401006075514,-28.82856473614993
11,32.6,2.0,28.75,285.0,3.5500000000000007,0.04437500000000001,-2459.814046905462,-2428.840100607552,-30.973946297910288
12,33.333333333333336,2.0,29.0,285.0,4.333333333333336,0.054166666666666696,-2465.7138462003013,-2430.8513958217018,-34.86245037859953
13,34.0,2.0,30.0,285.0,3.0,0.0375,-2471.0773001047014,-2438.8965766783017,-32.18072342639971
14,34.333333333333336,2.5,29.0,285.0,5.333333333333336,0.0666666666666667,-2473.7590270569012,-2430.8513958217018,-42.90763123519946
15,34.4,3.0,29.5,285.0,4.899999999999999,0.061249999999999985,-2474.295372447342,-2434.8739862500015,-39.421386197340325
16,35.4,2.5,30.75,285.0,3.25,0.040625,-2482.3405533039413,-2444.9304623207513,-37.41009098319
17,36.0,3.0,29.0,285.0,7.0,0.0875,-2487.1676618179017,-2430.8513958217018,-56.316265996199945
18,36.4,3.5,30.0,285.0,6.399999999999999,0.07999999999999999,-2490.3857341605412,-2438.8965766783017,-51.489157482239534
19,37.4,3.0,31.0,285.0,4.666666666666664,0.058333333333333307,-2498.4309150171416,-2446.941757534901,-51.489157482240444
20,38.0,4.0,31.0,285.0,7.0,0.0875,-2503.258023531102,-2446.941757534901,-56.316265996200855
21,39.0,3.5,29.5,285.0,9.5,0.11875,-2511.303204387702,-2434.8739862500015,-76.42921813770045
22,39.4,0.0,30.0,260.0,7.333333333333336,0.0916666666666667,-2753.0869300318354,-2670.287323113585,-82.79960691825045
23,39.6,4.0,31.75,285.0,6.883333333333333,0.08604166666666666,-2516.130312901662,-2452.9756431773512,-63.15466972431045
24,40.666666666666664,4.0,30.0,285.0,10.666666666666664,0.1333333333333333,-2524.711839148702,-2438.8965766783017,-85.81526247040028
25,41.6,3.1666666666666665,32.166666666666664,285.0,7.811111111111113,0.0976388888888889,-2532.220674614862,-2456.3278018676015,-75.89287274726091
26,42.0,4.5,30.25,285.0,11.75,0.146875,-2535.438746957502,-2440.9078718924516,-94.53087506505062
27,43.0,4.5,33.5,285.0,7.166666666666664,0.0895833333333333,-2543.4839278141017,-2467.0547096764017,-76.42921813769999
28,43.333333333333336,5.0,31.0,285.0,12.333333333333336,0.1541666666666667,-2546.1656547663015,-2446.941757534901,-99.22389723140031
29,43.6,3.25,32.375,297.5,9.925,0.1240625,-2437.5962944242056,-2350.9941946022586,-86.6020998219467
30,45.2,5.0,34.75,285.0,8.25,0.103125,-2561.1833256986215,-2477.111185747152,-84.07213995146958
31,45.333333333333336,5.5,31.75,285.0,13.583333333333336,0.1697916666666667,-2562.256016479502,-2452.9756431773517,-109.28037330215011
32,45.6,3.75,33.25,310.0,10.883333333333333,0.13604166666666667,-2341.573780160572,-2250.8492744821933,-90.72450567837859
33,46.8,5.5,35.5,285.0,8.833333333333336,0.11041666666666669,-2574.0556150691823,-2483.1450713896015,-90.91054367958077
34,47.2,6.5,34.25,310.0,12.950000000000003,0.16187500000000005,-2353.32756227275,-2258.195388302305,-95.13217397044491
35,47.333333333333336,6.0,31.75,285.0,15.583333333333336,0.1947916666666667,-2578.346378192702,-2452.9756431773517,-125.37073501535042
36,47.6,2.0,33.5,310.0,10.833333333333336,0.13541666666666669,-2356.266007800795,-2252.6858029372215,-103.58020486357327
37,48.6,4.25,35.625,297.5,9.541666666666668,0.11927083333333335,-2476.0745311159844,-2376.4419653497202,-99.6325657662644
38,48.666666666666664,6.5,32.0,310.0,16.666666666666664,0.20833333333333331,-2364.1018625422475,-2241.666632207054,-122.43523033519341
39,49.2,7.0,35.5,310.0,13.700000000000003,0.17125000000000004,-2368.0197899129735,-2267.3780305774444,-100.64175933552906
40,50.2,3.0,35.25,310.0,10.083333333333336,0.1260416666666667,-2375.365903733085,-2265.5415021224167,-109.82440161066825
41,50.4,6.5,37.0,285.0,10.333333333333336,0.1291666666666667,-2603.018266152942,-2495.2128426745016,-107.80542347844039
42,50.8,7.5,36.25,310.0,14.549999999999997,0.18187499999999995,-2379.773572025152,-2272.8876159425286,-106.88595608262358
43,51.333333333333336,7.0,33.25,310.0,18.083333333333336,0.2260416666666667,-2383.691499395878,-2250.849274482194,-132.84222491368428
44,52.0,6.166666666666667,37.083333333333336,310.0,12.25,0.153125,-2388.5889086092857,-2279.009377459288,-109.57953114999766
45,53.333333333333336,7.5,34.25,310.0,19.083333333333336,0.2385416666666667,-2398.3837270361014,-2258.195388302305,-140.18833873379617
46,53.6,5.75,38.125,310.0,11.875,0.1484375,-2400.3426907214644,-2286.6615793552373,-113.68111136622679
47,53.8,8.5,37.5,310.0,16.299999999999997,0.20374999999999996,-2401.811913485487,-2282.0702582176677,-119.74165526781917
48,55.0,6.25,39.125,322.5,12.708333333333332,0.15885416666666663,-2304.828546334932,-2193.448145118517,-111.38040121641484
49,55.2,9.0,38.75,335.0,16.450000000000003,0.20562500000000003,-2200.370101532195,-2090.133804379143,-110.23629715305196
50,55.333333333333336,8.0,35.5,310.0,19.833333333333336,0.2479166666666667,-2413.0759546763243,-2267.3780305774444,-145.69792409887987
