,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
8,31.0,0.3535533905932738,0.7071067811865476,0.0,0.9428090415820625,0.01178511301977578,0.0,5.6888019395743274,5.6888019395743274
11,32.6,0.7071067811865476,0.3535533905932738,0.0,0.7778174593052033,0.009722718241315039,0.0,2.8444009697873245,2.8444009697871637
23,39.6,0.7071067811865476,0.3535533905932738,0.0,1.7206265008872683,0.021507831261090852,0.0,2.8444009697873245,2.8444009697871637
25,41.6,2.3629078131263044,1.040832999733067,0.0,1.3929717765878709,0.017412147207348384,0.0,8.373689724370116,8.373689724370163
29,43.6,3.181980515339464,0.8838834764831844,17.67766952966369,0.9545941546018402,0.01193242693252299,156.5742895550712,144.22354768535095,12.350741869720087
32,45.6,3.181980515339464,1.0606601717798212,0.0,1.0135197197007209,0.012668996496259024,0.0,7.791730346353681,7.791730346353681
37,48.6,2.4748737341529163,0.8838834764831844,17.67766952966369,0.29462782549439315,0.0036828478186799168,159.04586476509584,159.43418261829578,0.3883178531997881
44,52.0,2.362907813126304,1.258305739211791,0.0,2.2422706745122856,0.028028383431403573,0.0,9.243657180749457,9.243657180749404
46,53.6,2.4748737341529163,0.8838834764831844,0.0,0.4124789556921494,0.005155986946151852,0.0,6.493108621961669,6.493108621961508
48,55.0,2.4748737341529163,0.5303300858899106,17.67766952966369,0.7660323462854282,0.009575404328567865,149.62196170309045,146.108541861258,3.513419841832313
59,59.0,2.1213203435596424,0.0,70.71067811865476,2.5927248643506724,0.032409060804383404,510.068168240512,483.9620148155874,26.106153424924692
65,61.6,2.8284271247461903,1.4142135623730951,0.0,0.942809041582065,0.011785113019775799,0.0,8.63081382650026,8.630813826500342
85,67.6,3.181980515339464,0.5303300858899106,0.0,4.018723539743543,0.05023404424679428,0.0,2.940526965450222,2.940526965450142
87,68.2,3.181980515339464,0.5303300858899106,0.0,3.9715830876644422,0.04964478859580551,0.0,2.9405269654505437,2.9405269654504633
90,69.0,2.4748737341529163,0.0,0.0,0.23570226039552256,0.002946278254944026,0.0,0.0,0.0
