,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
0,24.666666666666668,0.5,23.5,310.0,1.1666666666666679,0.014583333333333347,-2187.795130859569,-2179.2246647361053,-8.570466123463575
1,25.0,0.5,23.375,310.0,1.625,0.020312499999999997,-2190.2438354662727,-2178.306400508591,-11.93743495768149
2,27.0,1.5,23.25,310.0,3.75,0.046875,-2204.936063106496,-2177.388136281077,-27.547926825418926
3,29.0,2.0,23.25,310.0,5.75,0.071875,-2219.6282907467194,-2177.388136281077,-42.24015446564226
4,29.666666666666668,2.5,23.5,310.0,6.166666666666668,0.07708333333333335,-2224.525699960127,-2179.2246647361053,-45.30103522402169
5,30.0,0.25,30.0,360.0,0.0,0.0,-1850.0962521623137,-1850.0962521623137,0.0
6,30.6,0.0,30.0,285.0,0.6000000000000014,0.007500000000000018,-2443.7236851922617,-2438.8965766783017,-4.827108513959956
7,30.8,0.8333333333333334,30.0,310.0,0.8000000000000007,0.010000000000000009,-2248.548006825526,-2242.629801839639,-5.918204985887239
8,31.6,0.75,30.5,335.0,1.1000000000000014,0.013750000000000017,-2049.294545007763,-2042.208385274628,-7.086159733135332
9,31.8,1.0,30.5,297.5,1.3000000000000007,0.016250000000000007,-2346.7876558316066,-2336.6085475326217,-10.179108298984602
10,32.0,3.0,23.75,310.0,8.25,0.103125,-2241.666632207054,-2181.061193191133,-60.60543901592109
11,32.6,1.0,31.25,310.0,1.3500000000000014,0.01687500000000002,-2246.0743004991214,-2236.1570468419704,-9.917253657150923
12,33.0,2.0,30.0,360.0,3.0,0.0375,-1868.4049731139448,-1850.0962521623137,-18.30872095163113
13,33.2,2.0,30.25,285.0,2.950000000000003,0.03687500000000003,-2464.6411554194215,-2440.9078718924516,-23.7332835269699
14,33.666666666666664,3.5,24.25,310.0,9.416666666666664,0.1177083333333333,-2253.910155240573,-2184.734250101189,-69.17590513938421
15,33.8,1.5,31.75,310.0,2.049999999999997,0.025624999999999964,-2254.889637083255,-2239.8301037520264,-15.059533331228522
16,34.4,2.5,31.0,360.0,3.3999999999999986,0.04249999999999998,-1876.9490428913725,-1856.1991591461906,-20.749883745181933
17,34.6,2.5,31.0,285.0,3.6000000000000014,0.04500000000000002,-2475.904408618662,-2446.941757534901,-28.962651083760647
18,35.6,2.0,32.0,310.0,3.6000000000000014,0.04500000000000002,-2268.112641959456,-2241.666632207054,-26.446009752402006
19,36.0,4.0,25.0,310.0,11.0,0.1375,-2271.0510874875004,-2190.2438354662727,-80.80725202122767
20,36.2,3.0,31.75,285.0,4.450000000000003,0.055625000000000036,-2488.7766979892217,-2452.9756431773517,-35.80105481187002
21,36.8,3.0,31.5,360.0,5.299999999999997,0.06624999999999996,-1891.5960196526776,-1859.2506126381293,-32.3454070145483
22,37.6,2.5,32.5,310.0,5.100000000000001,0.06375000000000001,-2282.804869599679,-2245.3396891171096,-37.465180482569394
23,37.666666666666664,4.5,25.5,310.0,12.166666666666664,0.1520833333333333,-2283.29461052102,-2193.9168923763286,-89.37771814469124
24,38.0,3.5,32.25,285.0,5.75,0.071875,-2503.258023531102,-2456.9982336056514,-46.259789925450605
25,38.6,3.5,32.0,360.0,6.600000000000001,0.08250000000000002,-1902.5812522236563,-1862.302066130068,-40.27918609358835
26,39.2,3.0,33.25,310.0,5.950000000000003,0.07437500000000004,-2294.5586517118577,-2250.849274482194,-43.709377229663914
27,39.666666666666664,5.0,26.5,310.0,13.166666666666664,0.1645833333333333,-2297.986838161243,-2201.26300619644,-96.72383196480314
28,40.0,4.0,33.0,285.0,7.0,0.0875,-2519.348385244302,-2463.0321192481015,-56.3162659962004
29,40.2,4.0,32.5,360.0,7.700000000000003,0.09625000000000003,-1912.3459033978593,-1865.3535196220062,-46.99238377585311
30,41.2,3.5,33.75,310.0,7.450000000000003,0.09312500000000004,-2309.2508793520806,-2254.5223313922493,-54.7285479598313
31,41.8,4.5,33.75,285.0,8.049999999999997,0.10062499999999996,-2533.8297107861817,-2469.0660048905515,-64.76370589563021
32,42.0,5.5,26.75,310.0,15.25,0.190625,-2315.12777040817,-2203.0995346514683,-112.02823575670163
33,42.4,4.5,33.5,360.0,8.899999999999999,0.11124999999999999,-1925.7722987623883,-1871.4564266058835,-54.31587215650484
34,43.0,4.0,34.75,310.0,8.25,0.103125,-2322.4738842282813,-2261.868445212361,-60.60543901592018
35,43.8,5.0,34.5,285.0,9.299999999999997,0.11624999999999996,-2549.920072499382,-2475.0998905330016,-74.82018196638046
36,44.0,5.5,30.75,335.0,13.25,0.165625,-2132.6784739924924,-2041.4030992026574,-91.27537478983481
37,44.8,4.5,35.25,310.0,9.549999999999997,0.11937499999999997,-2335.6968891044826,-2265.5415021224167,-70.15538698206592
38,45.4,5.5,35.5,285.0,9.899999999999999,0.12374999999999999,-2562.792361869942,-2483.1450713896015,-79.64729048034042
39,46.0,5.5,35.25,360.0,10.75,0.134375,-1947.7427639043458,-1882.1365138276678,-65.60625007667795
40,46.8,5.0,36.25,310.0,10.549999999999997,0.13187499999999996,-2350.389116744706,-2272.8876159425286,-77.50150080217736
41,47.0,6.5,28.75,335.0,18.25,0.228125,-2145.4194853221625,-2023.1208577815428,-122.29862754061969
42,47.2,6.0,36.0,285.0,11.200000000000003,0.14000000000000004,-2577.273687411822,-2487.1676618179017,-90.1060255939201
43,48.2,6.0,35.75,360.0,12.450000000000003,0.15562500000000004,-1961.169159268875,-1885.1879673196065,-75.98119194926858
44,48.666666666666664,7.0,29.0,335.0,19.666666666666664,0.2458333333333333,-2156.5883097550964,-2024.796181446483,-131.79212830861343
45,48.8,5.5,37.0,310.0,11.799999999999997,0.14749999999999996,-2365.081344384929,-2278.397201307612,-86.684143077317
46,49.2,6.5,37.25,285.0,11.950000000000003,0.14937500000000004,-2593.364049125022,-2497.2241378886515,-96.13991123637061
47,49.8,6.5,36.25,360.0,13.549999999999997,0.16937499999999997,-1970.9338104430785,-1888.2394208115452,-82.69438963153334
48,50.0,7.5,30.0,335.0,20.0,0.25,-2165.5233693014425,-2031.4974761062429,-134.02589319519961
49,50.4,6.0,38.0,310.0,12.399999999999999,0.15499999999999997,-2376.8351264971075,-2285.7433151277237,-91.09181136938378
50,50.8,7.0,38.0,310.0,12.799999999999997,0.15999999999999998,-2379.773572025152,-2285.7433151277237,-94.03025689742844
51,51.2,7.0,37.0,385.0,14.200000000000003,0.17750000000000005,-1798.4269544945569,-1719.6920608493506,-78.73489364520628
52,52.2,7.0,38.375,310.0,13.825000000000003,0.17281250000000004,-2390.0581313733082,-2288.4981078102655,-101.56002356304293
53,52.666666666666664,8.0,30.25,360.0,22.416666666666664,0.2802083333333333,-1988.428810463526,-1851.6219789082832,-136.80683155524275
54,52.8,7.5,38.0,385.0,14.799999999999997,0.18499999999999997,-1807.2984918066932,-1725.2367716694357,-82.06172013725745
55,53.8,7.5,39.125,322.5,14.674999999999997,0.18343749999999998,-2296.400101247009,-2193.367542723473,-103.03255852353595
56,54.0,8.5,31.25,360.0,22.75,0.284375,-1996.5660197753618,-1857.72488589216,-138.8411338832018
57,54.6,8.0,38.75,410.0,15.850000000000001,0.19812500000000002,-1645.8442390849425,-1566.2511614663417,-79.59307761860077
58,55.2,7.5,39.75,335.0,15.450000000000003,0.19312500000000005,-2200.370101532195,-2096.8350990389026,-103.53500249329227
59,55.333333333333336,9.0,32.0,360.0,23.333333333333336,0.2916666666666667,-2004.7032290871978,-1862.302066130068,-142.40116295712983
60,55.4,8.5,40.25,310.0,15.149999999999999,0.189375,-2413.565695597665,-2302.272071222975,-111.29362437469035
61,56.2,8.5,39.5,410.0,16.700000000000003,0.20875000000000005,-1653.8788715259366,-1570.017395423058,-83.86147610287867
62,56.666666666666664,9.5,33.0,385.0,23.666666666666664,0.2958333333333333,-1828.7380403110217,-1697.5132175690107,-131.22482274201093
63,56.8,8.0,40.75,360.0,16.049999999999997,0.20062499999999997,-2013.6541593302175,-1915.7025022389917,-97.9516570912258
64,57.0,9.0,40.75,335.0,16.25,0.203125,-2212.4324319197626,-2103.536393698663,-108.89603822109984
65,58.2,8.75,40.875,385.0,17.325000000000003,0.21656250000000005,-1843.0601955924126,-1747.0316559283365,-96.02853966407588
66,58.6,9.5,41.5,335.0,17.1,0.21375000000000002,-2223.1545033753787,-2108.562364693483,-114.5921386818959
67,59.0,10.0,33.75,410.0,25.25,0.315625,-1667.9394782976767,-1541.142935088234,-126.79654320944269
68,59.2,9.5,40.75,435.0,18.450000000000003,0.23062500000000002,-1505.3956097785253,-1421.8254307491475,-83.57017902937787
69,59.8,9.5,42.375,347.5,17.424999999999997,0.21781249999999996,-2131.57946862447,-2019.9854625745397,-111.59400604993016
70,60.6,10.0,41.5,435.0,19.1,0.23875000000000002,-1511.736978376961,-1425.222592498309,-86.51438587865186
71,60.666666666666664,10.5,35.0,410.0,25.666666666666664,0.3208333333333333,-1676.3088870903794,-1547.4199916827613,-128.88889540761807
72,61.0,9.5,43.0,360.0,18.0,0.225,-2039.286368662501,-1929.4340429527147,-109.85232570978633
73,61.2,10.5,43.0,360.0,18.200000000000003,0.22750000000000004,-2040.5069500592763,-1929.4340429527147,-111.07290710656162
74,62.0,10.75,39.125,422.5,22.875,0.2859375,-1600.5413805499684,-1490.4691835683343,-110.07219698163408
75,62.2,11.0,43.5,360.0,18.700000000000003,0.23375000000000004,-2046.6098570431532,-1932.4854964446533,-114.12436059849983
76,62.6,10.0,43.5,360.0,19.1,0.23875000000000002,-2049.051019836704,-1932.4854964446533,-116.56552339205086
