,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
1,25.0,0.7071067811865476,0.1767766952966369,0.0,0.1767766952966369,0.002209708691207962,0.0,1.2986217243924945,1.2986217243924945
5,30.0,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,30.8,0.2886751345948129,0.0,43.30127018922193,0.0,0.0,340.8411237328498,339.94402585824463,0.8970978746051133
8,31.6,1.0606601717798212,0.7071067811865476,35.35533905932738,0.7071067811865476,0.008838834764831844,267.89962522120135,271.6875841438602,3.787958922658768
9,31.8,0.7071067811865476,0.7071067811865476,17.67766952966369,0.7071067811865476,0.008838834764831846,150.74137205941258,144.65711808623487,6.084253973177871
36,44.0,0.7071067811865476,4.949747468305833,35.35533905932738,4.949747468305833,0.06187184335382292,278.8002170267563,233.8677788966628,44.932438130093644
52,52.2,0.7071067811865476,0.1767766952966369,0.0,0.1767766952966369,0.002209708691207953,0.0,1.2986217243920122,1.298621724392173
55,53.8,0.7071067811865476,0.1767766952966369,17.67766952966369,0.1767766952966369,0.002209708691207963,149.07481450198176,143.62528741270467,5.449527089277099
65,58.2,0.3535533905932738,0.8838834764831844,35.35533905932738,0.8838834764831844,0.011048543456039806,253.33943653408835,245.00970879935153,8.32972773473697
69,59.8,0.7071067811865476,0.1767766952966369,17.67766952966369,0.1767766952966369,0.002209708691207953,140.87913027147235,132.37445263457172,8.504677636900631
74,62.0,0.3535533905932738,4.772970773009196,17.67766952966369,4.772970773009196,0.05966213466261496,116.62034047558853,85.8668643641879,30.753476111400623
77,63.4,0.3535533905932738,0.8838834764831844,70.71067811865476,0.8838834764831844,0.011048543456039806,484.98434516347623,460.6209846470366,24.363360516439798
90,67.8,1.0606601717798212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,70.6,1.0606601717798212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,71.66666666666667,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906,0.0,1.1338758208305293,1.1338758208305695
106,72.0,0.3535533905932738,1.2374368670764582,70.71067811865476,1.2374368670764582,0.01546796083845571,399.14435183009545,375.2635480116559,23.88080381843964
110,73.4,0.3535533905932738,0.7071067811865476,70.71067811865476,0.7071067811865476,0.008838834764831832,400.76336412203256,374.264215377545,26.499148744487577
112,73.8,0.7071067811865476,0.7071067811865476,88.38834764831844,0.7071067811865476,0.008838834764831813,490.3090672976249,458.1361153630769,32.17295193454793
114,74.2,3.181980515339464,3.3587572106361008,53.033008588991066,3.3587572106361008,0.04198446513295129,308.4288841484601,277.283090340157,31.14579380830304
115,74.4,0.7071067811865476,0.5303300858899106,88.38834764831844,0.5303300858899106,0.006629126073623899,468.5278757180012,436.54589680315894,31.98197891484224
118,75.33333333333333,0.7637626158259737,1.3228756555322954,14.433756729740628,1.3228756555322954,0.01653594569415368,76.39461858079245,67.02730369507329,9.71988756022809
